year,state,jurisdiction_type,jurisdiction_name,geoid,resident_rate,non_resident_rate,courtesy_withholding,citation_url,notes,as_of
2025,MI,city,Muskegon Heights,,0.01,0.005,False,https://www.michigan.gov/taxes/city-tax,Standard 1.0%/0.5%.,2026-05-26
2025,MI,city,Pontiac,,0.01,0.005,False,https://www.michigan.gov/taxes/city-tax,Standard 1.0%/0.5%.,2026-05-26
2025,MI,city,Port Huron,,0.01,0.005,False,https://www.michigan.gov/taxes/city-tax,Standard 1.0%/0.5%.,2026-05-26
2025,MI,city,Portland,,0.01,0.005,False,https://www.michigan.gov/taxes/city-tax,Standard 1.0%/0.5%.,2026-05-26
2025,MI,city,Saginaw,,0.015,0.0075,False,https://www.michigan.gov/taxes/city-tax,Saginaw resident 1.5% / non-resident 0.75%.,2026-05-26
2025,MI,city,Springfield,,0.01,0.005,False,https://www.michigan.gov/taxes/city-tax,Standard 1.0%/0.5%.,2026-05-26
2025,MI,city,Walker,,0.01,0.005,False,https://www.michigan.gov/taxes/city-tax,Standard 1.0%/0.5%.,2026-05-26
2025,MO,city,Kansas City,,0.01,0.01,False,https://www.kcmo.gov/city-hall/departments/finance/revenue/earnings-and-profits-tax,Kansas City earnings tax — 1% on residents and on non-residents working in KC.,2026-05-26
2025,MO,city,St. Louis,,0.01,0.01,False,https://www.stlouis-mo.gov/government/departments/collector/earnings-tax/,St. Louis earnings tax — 1% on residents and on non-residents working in STL.,2026-05-26
2025,NY,city,New York City,,0.03876,,False,https://www.tax.ny.gov/forms/nys-50-t-nyc.htm,NYC personal income tax (residents only); top bracket 3.876%. Administered by NYS DOR (NYS-50-T-NYC).,2026-05-26
2025,NY,city,Yonkers,,0.0162,0.005,False,https://www.tax.ny.gov/forms/nys-50-t-y.htm,Yonkers resident income tax surcharge ~16.75% of NY state tax (effective ~1.62%); non-resident earnings tax 0.5%. (NYS-50-T-Y).,2026-05-26
2025,PA,municipality,"Abbott Twp (Galeton Area Sd, Potter County)",530301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Abbottstown Boro (Conewago Valley Sd, Adams County)",010201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Abington Twp (Abington Heights Sd, Lackawanna County)",350101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Abington Twp (Abington Sd, Montgomery County)",460101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Adams Twp (Forest Hills Sd, Cambria County)",110601,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Adams Twp (Mars Area Sd, Butler County)",100401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Adams Twp (Midd-West Sd, Snyder County)",550101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Adamsburg Boro (Westmoreland Hempfield Area Sd, Fayette County)",650701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Adamstown Boro (Cocalico Sd, Lancaster County)",360101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Addison Boro (Turkeyfoot Valley Are, Somerset County)",561001,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Addison Twp (Turkeyfoot Valley Are, Somerset County)",561002,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Akron Boro (Ephrata Area Sd, Lancaster County)",360701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Alba Boro (Troy Area Sd, Bradford County)",080601,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Albany Twp (Kutztown Area Sd, Berks County)",061001,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Albany Twp (Wyalusing Area Sd, Bradford County)",080701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Albion Boro (Northwestern Sd, Erie County)",251101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Alburtis Boro (East Penn Sd, Lehigh County)",390301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Aldan Boro (William Penn Sd, Delaware County)",231501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Aleppo Twp (Quaker Valley Sd, Allegheny County)",711101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Aleppo Twp (West Greene Sd, Greene County)",300501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Alexandria Boro (Juniata Valley Sd, Huntingdon County)",310201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Aliquippa City (Aliquippa Sd, Beaver County)",040101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allegany Twp (Coudersport Area Sd, Potter County)",530201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allegany Twp (Northern Potter Sd, Potter County)",530401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allegheny Twp (Allegheny-Clarion Vall, Butler County)",160103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allegheny Twp (Berlin Brothersvalley, Somerset County)",560101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allegheny Twp (Hollidaysburg Area Sd, Blair County)",070401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allegheny Twp (Penn Cambria Sd, Cambria County)",110901,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allegheny Twp (Titusville Area Sd, Venango County)",200506,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allegheny Twp (Westmoreland Kiski Area Sd, Armstrong County)",650902,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allen Twp (Northampton Area Sd, Northampton County)",480501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allenport Boro (California Area Sd, Washington County)",630501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allentown City (Allentown City Sd, Lehigh County)",390101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allentown City (Parkland Sd, Lehigh County)",390699,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allentown City (Salisbury Township Sd, Lehigh County)",390799,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Allison Twp (Keystone Central Sd, Clinton County)",180103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Alsace Twp (Oley Valley Sd, Berks County)",061201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Altoona City (Altoona Area Sd, Blair County)",070101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ambler Boro (Wissahickon Sd, Montgomery County)",462201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ambridge Boro (Ambridge Area Sd, Beaver County)",040201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Amity Twp (Danielboone Area Sd, Berks County)",060501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Amity Twp (Wattsburg Area Sd, Erie County)",251301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Amwell Twp (Trinity Area Sd, Washington County)",631301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Annin Twp (Port Allegany Sd, Mckean County)",420401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Annville Twp (Annville-Cleona Sd, Lebanon County)",380101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Anthony Twp (Jersey Shore Are Sd, Lycoming County)",410204,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Anthony Twp (Warrior Run Sd, Montour County)",490601,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Antis Twp (Bellwood-Antis Sd, Blair County)",070201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Antrim Twp (Greencastle-Antrim Sd, Franklin County)",280301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Apolacon Twp (Montrose Area Sd, Susquehanna County)",580401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Apollo Boro (Apollo-Ridge Sd, Armstrong County)",030101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Applewold Boro (Armstrong Sd, Armstrong County)",030201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ararat Twp (Susquehanna Communit, Susquehanna County)",580601,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Archbald Boro (Valley View Sd, Lackawanna County)",351001,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Arendtsville Boro (Upper Adams Sd, Adams County)",010601,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Armagh Boro (United Sd, Indiana County)",320701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Armagh Twp (Mifflin County Sd, Mifflin County)",440101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Armenia Twp (Troy Area Sd, Bradford County)",080602,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Armstrong Twp (Indiana Area Sd, Indiana County)",320301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Armstrong Twp (South Williamsport Are, Lycoming County)",410701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Arnold City (Westmoreland New Kensington-Arnold, Armstrong County)",651301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Arona Boro (Westmoreland Yough Sd, Fayette County)",651701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ashland Boro (North Schuylkill Sd, Schuylkill County)",540402,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ashland Twp (Keystone Sd, Clarion County)",160401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ashley Boro (Hanover Area Sd, Luzerne County)",400401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ashville Boro (Penn Cambria Sd, Cambria County)",110902,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Aspinwall Boro (Fox Chapel Area Sd, Allegheny County)",710401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Aston Twp (Penn-Delco Sd, Delaware County)",230701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Asylum Twp (Towanda Area Sd, Bradford County)",080501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Atglen Boro (Octorara Area Sd, Chester County)",361301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Athens Boro (Athens Area Sd, Bradford County)",080101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Athens Twp (Athens Area Sd, Bradford County)",080102,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Athens Twp (Penncrest Sd, Crawford County)",200401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
